Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2020-10-28,37.86,40.75,40.75,40.75,40.75,50483.0,50915.0,51049.0,50306.0,37.27
2020-10-29,36.56,40.68,40.68,40.68,40.68,50276.0,50444.0,50610.0,50122.0,35.94
2020-10-30,36.33,40.66,40.66,40.66,40.66,50641.0,50370.0,50790.0,50197.0,35.64
2020-10-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-02,37.78,38.36,38.36,38.36,38.36,51032.0,50715.0,51068.0,50582.0,36.6
2020-11-03,38.17,39.16,39.16,39.16,39.16,51509.0,51029.0,51572.0,50737.0,37.44
2020-11-04,39.68,40.55,40.55,40.55,40.55,50829.0,51375.0,51455.0,50790.0,38.97
2020-11-05,39.47,40.14,40.14,40.14,40.14,51901.0,51115.0,52079.0,51035.0,38.56
2020-11-06,38.08,39.28,39.28,39.28,39.28,52190.0,51900.0,52490.0,51762.0,36.97
2020-11-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-09,40.93,41.4,41.4,41.4,41.4,49795.0,52300.0,52530.0,49526.0,40.05
2020-11-10,42.25,42.19,42.19,42.19,42.19,50561.0,50150.0,50665.0,50150.0,41.18
2020-11-11,42.5,42.36,42.36,42.36,42.36,50230.0,50542.0,50580.0,50010.0,41.23
2020-11-12,42.16,42.37,42.37,42.37,42.37,50652.0,50352.0,50847.0,50272.0,40.9
2020-11-13,41.51,41.87,41.87,41.87,41.87,50956.0,50636.0,51161.0,50636.0,39.93
2020-11-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,50945.0,50961.0,51125.0,50901.0,53.14956150341686
2020-11-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-16,42.71,42.52,42.52,42.52,42.52,50870.0,50948.0,51080.0,50111.0,41.14
2020-11-17,42.54,42.49,42.49,42.49,42.49,50806.0,50880.0,51038.0,50727.0,41.24
2020-11-18,42.91,42.69,42.69,42.69,42.69,50377.0,50680.0,50690.0,50108.0,41.64
2020-11-19,43.09,42.6,42.6,42.6,42.6,50063.0,50242.0,50265.0,49830.0,41.57
2020-11-20,43.79,42.84,42.84,42.84,42.84,50279.0,50100.0,50491.0,50001.0,41.99
2020-11-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-23,45.0,43.08,43.08,43.08,43.08,49555.0,50323.0,50400.0,49385.0,42.91
2020-11-24,46.63,43.4,43.4,43.4,43.4,48683.0,49429.0,49429.0,48621.0,44.71
2020-11-25,47.3,43.52,43.52,43.52,43.52,48568.0,48614.0,48981.0,48486.0,45.58
2020-11-26,46.32,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,48597.0,48600.0,48840.0,48495.0,53.14956150341686
2020-11-27,46.88,43.44,43.44,43.44,43.44,48189.0,48587.0,48668.0,47879.0,53.14956150341686
2020-11-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-11-30,46.84,43.39,43.39,43.39,43.39,47898.0,47889.0,48075.0,47526.0,45.2
2020-12-01,47.03,46.96,46.96,46.96,46.96,48641.0,48200.0,48937.0,47809.0,44.54
2020-12-02,47.8,47.67,47.67,47.67,47.67,48959.0,48630.0,49080.0,48377.0,45.23
2020-12-03,48.37,48.04,48.04,48.04,48.04,49061.0,49210.0,49334.0,48881.0,45.65
2020-12-04,49.1,48.35,48.35,48.35,48.35,49322.0,49054.0,49606.0,47651.0,46.23
2020-12-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-07,48.63,48.23,48.23,48.23,48.23,49923.0,49376.0,49991.0,48867.0,45.72
2020-12-08,48.84,48.28,48.28,48.28,48.28,50049.0,50100.0,50122.0,49710.0,45.64
2020-12-09,48.81,48.42,48.42,48.42,48.42,49256.0,49961.0,49961.0,49124.0,45.48
2020-12-10,50.33,49.29,49.29,49.29,49.29,49081.0,49256.0,49470.0,48968.0,46.76
2020-12-11,50.01,49.22,49.22,49.22,49.22,49306.0,49102.0,49395.0,48903.0,46.59
2020-12-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-14,50.27,49.46,49.46,49.46,49.46,48916.0,49255.0,49255.0,48659.0,47.02
2020-12-15,50.77,49.81,49.81,49.81,49.81,49416.0,48989.0,49522.0,48984.0,47.58
2020-12-16,50.83,49.96,49.96,49.96,49.96,49544.0,49500.0,49784.0,49422.0,47.86
2020-12-17,51.2,50.08,50.08,50.08,50.08,50263.0,49649.0,50425.0,49649.0,48.34
2020-12-18,52.17,50.34,50.34,50.34,50.34,50100.0,50110.0,50283.0,49885.0,49.04
2020-12-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-21,50.61,49.86,49.86,49.86,49.86,50146.0,50199.0,50716.0,49465.0,47.79
2020-12-22,49.88,49.57,49.57,49.57,49.57,49768.0,50224.0,50287.0,49667.0,47.02
2020-12-23,51.05,49.81,49.81,49.81,49.81,49909.0,49771.0,50020.0,49466.0,47.94
2020-12-24,50.88,49.84,49.84,49.84,49.84,49787.0,50021.0,50049.0,49630.0,48.18
2020-12-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-12-28,50.88,49.77,49.77,49.77,49.77,49761.0,49900.0,50318.0,49711.0,47.5
2020-12-29,50.44,49.78,49.78,49.78,49.78,49722.0,49820.0,49899.0,49600.0,47.85
2020-12-30,50.74,49.82,49.82,49.82,49.82,49881.0,49840.0,49950.0,49599.0,48.24
2020-12-31,51.22,49.81,49.81,49.81,49.81,50081.0,49940.0,50139.0,49778.0,48.35
2021-01-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,50081.0,50123.0,50202.0,50003.0,53.14956150341686
2021-01-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-04,50.37,50.61,50.61,50.61,50.61,51349.0,50715.0,51493.0,50654.0,47.47
2021-01-05,53.16,52.84,52.84,52.84,52.84,51456.0,51334.0,51549.0,51202.0,49.78
2021-01-06,53.8,53.63,53.63,53.63,53.63,50545.0,51564.0,51857.0,50468.0,50.45
2021-01-07,53.7,53.78,53.78,53.78,53.78,50918.0,50632.0,51045.0,50632.0,50.63
2021-01-08,55.51,55.06,55.06,55.06,55.06,49035.0,50818.0,50824.0,48855.0,52.14
2021-01-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-11,54.84,54.78,54.78,54.78,54.78,49386.0,48835.0,49435.0,48578.0,52.15
2021-01-12,55.98,55.37,55.37,55.37,55.37,49098.0,49333.0,49620.0,49000.0,53.08
2021-01-13,55.52,54.96,54.96,54.96,54.96,49354.0,49248.0,49497.0,49210.0,52.81
2021-01-14,55.76,55.17,55.17,55.17,55.17,49238.0,49321.0,49321.0,48807.0,53.47
2021-01-15,54.8,54.53,54.53,54.53,54.53,48745.0,49277.0,49328.0,48600.0,52.25
2021-01-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-18,54.21,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,48918.0,48701.0,49000.0,48588.0,53.14956150341686
2021-01-19,55.38,54.89,54.89,54.89,54.89,49011.0,48918.0,49082.0,48775.0,52.87
2021-01-20,55.66,54.97,54.97,54.97,54.97,49528.0,49097.0,49614.0,48836.0,53.16
2021-01-21,55.68,54.95,54.95,54.95,54.95,49418.0,49600.0,49743.0,49315.0,53.0
2021-01-22,55.22,54.76,54.76,54.76,54.76,49131.0,49397.0,49397.0,48711.0,52.28
2021-01-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-25,55.44,54.87,54.87,54.87,54.87,49144.0,49137.0,49321.0,48936.0,52.78
2021-01-26,55.26,54.82,54.82,54.82,54.82,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,52.61
2021-01-27,55.07,54.81,54.81,54.81,54.81,48879.0,48919.0,48985.0,48554.0,52.81
2021-01-28,54.87,54.76,54.76,54.76,54.76,48672.0,48699.0,49248.0,48568.0,52.26
2021-01-29,55.25,54.77,54.77,54.77,54.77,49111.0,48672.0,49490.0,48672.0,52.16
2021-01-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-01-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-01,56.42,55.66,55.66,55.66,55.66,48424.0,49298.0,49438.0,47425.0,53.55
2021-02-02,57.62,56.71,56.71,56.71,56.71,47752.0,48344.0,48344.0,47531.0,54.77
2021-02-03,58.61,57.69,57.69,57.69,57.69,47703.0,47890.0,47925.0,47639.0,55.67
2021-02-04,58.98,57.97,57.97,57.97,57.97,46695.0,47050.0,47575.0,46501.0,56.19
2021-02-05,59.48,58.4,58.4,58.4,58.4,46978.0,46602.0,47100.0,46601.0,56.8
2021-02-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-08,60.17,59.36,59.36,59.36,59.36,47726.0,47147.0,47828.0,47064.0,57.95
2021-02-09,60.74,59.63,59.63,59.63,59.63,47818.0,47850.0,48061.0,47651.0,58.34
2021-02-10,61.17,59.69,59.69,59.69,59.69,47863.0,47930.0,48136.0,47711.0,58.69
2021-02-11,61.09,59.56,59.56,59.56,59.56,47377.0,47742.0,47950.0,47333.0,58.22
2021-02-12,62.47,60.23,60.23,60.23,60.23,47169.0,47670.0,47670.0,47012.0,59.5
2021-02-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-15,63.58,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,47118.0,47200.0,47297.0,47064.0,53.14956150341686
2021-02-16,63.96,60.6,60.6,60.6,60.6,46777.0,47118.0,47325.0,46600.0,60.07
2021-02-17,65.02,60.89,60.89,60.89,60.89,46134.0,46700.0,46709.0,46088.0,61.09
2021-02-18,64.09,60.59,60.59,60.59,60.59,46046.0,46244.0,46379.0,45955.0,60.4
2021-02-19,62.84,60.2,60.2,60.2,60.2,46095.0,45970.0,46359.0,45805.0,59.12
2021-02-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-22,64.73,60.62,60.62,60.62,60.62,46782.0,46297.0,46840.0,46125.0,61.67
2021-02-23,65.16,60.63,60.63,60.63,60.63,46632.0,46890.0,46890.0,46430.0,61.66
2021-02-24,66.85,60.81,60.81,60.81,60.81,46369.0,46580.0,46715.0,46160.0,63.21
2021-02-25,66.69,60.84,60.84,60.84,60.84,46085.0,46321.0,46496.0,45976.0,63.43
2021-02-26,65.86,60.85,60.85,60.85,60.85,45569.0,45911.0,46516.0,45475.0,61.55
2021-02-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-02-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-01,64.56,62.28,62.28,62.28,62.28,45021.0,46187.0,46188.0,44910.0,60.54
2021-03-02,63.17,61.33,61.33,61.33,61.33,45224.0,44945.0,45431.0,44873.0,59.7
2021-03-03,64.7,62.55,62.55,62.55,62.55,44721.0,45267.0,45267.0,44472.0,61.33
2021-03-04,67.32,64.8,64.8,64.8,64.8,44581.0,44686.0,44686.0,44370.0,63.81
2021-03-05,69.95,66.89,66.89,66.89,66.89,44442.0,44279.0,44499.0,44188.0,66.08
2021-03-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-08,68.0,65.84,65.84,65.84,65.84,44233.0,44720.0,44775.0,44163.0,65.03
2021-03-09,67.03,65.37,65.37,65.37,65.37,44844.0,44299.0,44918.0,44280.0,64.02
2021-03-10,67.53,65.54,65.54,65.54,65.54,44774.0,44750.0,44920.0,44636.0,64.45
2021-03-11,69.34,66.65,66.65,66.65,66.65,44876.0,44950.0,45135.0,44785.0,66.02
2021-03-12,68.87,66.5,66.5,66.5,66.5,44737.0,44740.0,44779.0,44310.0,65.59
2021-03-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-15,68.78,66.38,66.38,66.38,66.38,44906.0,44860.0,45038.0,44763.0,65.36
2021-03-16,67.95,66.05,66.05,66.05,66.05,44820.0,44962.0,45071.0,44775.0,64.82
2021-03-17,67.73,65.77,65.77,65.77,65.77,44848.0,44902.0,45018.0,44750.0,64.55
2021-03-18,62.11,63.9,63.9,63.9,63.9,44942.0,45000.0,45300.0,44625.0,59.95
2021-03-19,64.0,64.57,64.57,64.57,64.57,45008.0,44946.0,45125.0,44818.0,61.43
2021-03-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-22,63.89,64.71,64.71,64.71,64.71,44885.0,44922.0,45019.0,44632.0,61.48
2021-03-23,59.96,63.72,63.72,63.72,63.72,44636.0,44910.0,44984.0,44584.0,57.75
2021-03-24,63.7,64.5,64.5,64.5,64.5,44841.0,44786.0,44880.0,44679.0,61.12
2021-03-25,61.21,64.05,64.05,64.05,64.05,44726.0,44870.0,45025.0,44610.0,58.47
2021-03-26,63.77,64.43,64.43,64.43,64.43,44629.0,44652.0,44759.0,44437.0,60.93
2021-03-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-03-29,64.06,64.42,64.42,64.42,64.42,43754.0,44474.0,44560.0,43621.0,61.49
2021-03-30,63.28,64.41,64.41,64.41,64.41,43941.0,43950.0,44200.0,43819.0,60.55
2021-03-31,63.52,64.41,64.41,64.41,64.41,44418.0,43899.0,44529.0,43735.0,59.19
2021-04-01,63.85,63.27,63.27,63.27,63.27,44957.0,44500.0,45002.0,44500.0,61.41
2021-04-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-05,56.899349411104886,60.71,60.71,60.71,60.71,44985.0,44918.0,45050.0,44805.0,58.73
2021-04-06,61.47,60.96,60.96,60.96,60.96,45685.0,45257.0,45730.0,45250.0,59.34
2021-04-07,61.86,61.46,61.46,61.46,61.46,46128.0,45600.0,46180.0,45518.0,59.77
2021-04-08,62.09,61.47,61.47,61.47,61.47,46576.0,46041.0,46620.0,46015.0,59.61
2021-04-09,61.89,61.19,61.19,61.19,61.19,46344.0,46458.0,46674.0,46085.0,59.29
2021-04-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-12,62.38,61.3,61.3,61.3,61.3,46188.0,46333.0,46514.0,46162.0,59.7
2021-04-13,62.83,61.53,61.53,61.53,61.53,46674.0,46202.0,46750.0,46125.0,60.2
2021-04-14,66.11,63.26,63.26,63.26,63.26,46317.0,46650.0,46659.0,46180.0,63.15
2021-04-15,66.13,63.48,63.48,63.48,63.48,46881.0,46370.0,46973.0,46370.0,63.42
2021-04-16,65.98,63.42,63.42,63.42,63.42,47022.0,46808.0,47097.0,46511.0,63.16
2021-04-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2021-04-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
